Jaar,Maand Lange Omschrijving,Dag,Team Naam,VHA Bekken Omschrijving,VHA Categorie Omschrijving,VHA Gewestelijke Waterloop Omschrijving,Provincie Omschrijving,Gemeente Naam,Locatie Type Naam,Sporen Waarnemingen Naam,Locatie ID,Locatie GPS Lengte,Locatie GPS Breedte,Project Naam,Project Begindatum,Project Einddatum,Registratie ID,Registratie Verwijderd Omschrijving,Maand,Maand In Jaar,Team Rol,Land_Regio,Provincie NIS Code,VHA Categorie Code,Vangst Aantal,species_name_hash
2023,MAART,2023-03-02,DEMER OOST & MAAS LIMBURG,Maasbekken,Onbevaarbaar cat. 2,VRIETSELBEEK - BREUSBEEK,Limburg,Maasmechelen,Waterloop,Bever,167307,5.7103452,50.99551713,Regulier,2000-01-01,9999-12-31,614612,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-02,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,ROESELAREKREEK,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167311,3.5768887,51.26486013,LIFE MICAS,2019-12-02,2025-01-01,614620,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-02,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Publieke gracht,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167320,3.6761211,51.26757553,LIFE MICAS,2019-12-02,2025-01-01,614640,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-02,DEMER OOST & MAAS LIMBURG,Maasbekken,Bevaarbaar,MAAS - GEMEENSCHAPPELIJKE MAAS NOORD - GEMEENSCHAPPELIJKE MAAS IN LIMBURG - GRENSMAAS,Limburg,Maasmechelen,Waterloop,Bever,167322,5.765322,51.00580853,Regulier,2000-01-01,9999-12-31,614642,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-02,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,KANAAL VAN GENT NAAR OOSTENDE,West-Vlaanderen,Oostende,Waterloop,Bruine rat,34308,2.9490445,51.22191253,Regulier,2000-01-01,9999-12-31,614655,Niet van toepassing,,,,,,,,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-02,SCHELDE-GENTSE KANALEN & DENDER,,CAT1 - Onbevaarbaar cat. 1,,West-Vlaanderen,Spiere-Helkijn,Waterloop,Muskusrat,162356,3.3665033,50.72342523,,,,614656,,2023-03,03,rattenbestrijder,België,30000,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-02,SCHELDE-GENTSE KANALEN & DENDER,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Avelgem,Waterloop,Muskusrat,162641,3.4566597,50.77632783,,,,614658,,2023-03,03,rattenbestrijder,België,30000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,,BEV - Bevaarbaar,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,166358,3.6650079,51.26693073,,,,614669,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,SCHELDE-GENTSE KANALEN & DENDER,,CAT2 - Onbevaarbaar cat. 2,,Onbekend,Onbekend,Waterloop,Bruine rat,165818,4.0165479,50.69408873,,,,614673,,2023-03,03,rattenbestrijder,België,,CAT2,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-03,IJZER-LEIE,IJzerbekken,Onbevaarbaar cat. 1,HEIDEBEEK,West-Vlaanderen,Poperinge,Waterloop,Muskusrat,167335,2.607708,50.88649283,Regulier,2000-01-01,9999-12-31,614685,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2016,MAART,2016-03-30,LEIE & BOVENSCHELDE,Leiebekken,Bevaarbaar,LEIE - GRENSLEIE,Oost-Vlaanderen,Gent,Andere,Reuzenberenklauw,18835,3.66783907147283,51.0360517411561,Regulier,2000-01-01,9999-12-31,61472,Waargenomen,,,,,,,,9f0cdca8dac7fd79ab603b7469e8d884
2023,MAART,2023-03-03,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Houthulst,Waterloop,Woelrat,166791,2.8341187,50.95806373,,,,614733,,2023-03,03,rattenbestrijder,België,30000,CAT2,1,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,KAPITALE DAM,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167352,3.517961,51.28742413,LIFE MICAS,2019-12-02,2025-01-01,614736,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,DIJLE EN ZENNE & DEMER WEST,,CAT2 - Onbevaarbaar cat. 2,,Vlaams-Brabant,Tielt-Winge,Waterloop,Muskusrat,167100,4.8782039,50.93916313,,,,614746,,2023-03,03,rattenbestrijder,België,20001,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,SCHELDE-GENTSE KANALEN & DENDER,Benedenscheldebekken,Onbevaarbaar cat. 2,BOVENEIKENBROEKLOOP,Antwerpen,Bornem,Waterloop,Woelrat,167364,4.2978516,51.11139593,Regulier,2000-01-01,9999-12-31,614774,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,,CAT3 - Onbevaarbaar cat. 3,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,166687,3.5220754,51.27934443,,,,614779,,2023-03,03,rattenbestrijder,België,40000,CAT3,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,,Oost-Vlaanderen,Sint-Laureins,Waterloop,waterschildpad,167368,3.5224869,51.27931043,LIFE MICAS,2019-12-02,2025-01-01,614780,Niet van toepassing,,,,,,,,6a075062db08d5a6257832508a471b70
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Publieke gracht,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167371,3.5343688,51.25464953,LIFE MICAS,2019-12-02,2025-01-01,614784,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,Controle West,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,BENTILLEKREEK,Oost-Vlaanderen,Sint-Laureins,Sporen,Muskusrat,167377,3.5766707,51.25768813,Regulier,2000-01-01,9999-12-31,614791,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,SCHELDE-GENTSE KANALEN & DENDER,Benedenscheldebekken,Onbevaarbaar cat. 2,BOVENEIKENBROEKLOOP,Antwerpen,Bornem,Waterloop,Bever,167382,4.3064847,51.10340683,Regulier,2000-01-01,9999-12-31,614796,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-03,DIJLE EN ZENNE & DEMER WEST,,CAT - Andere,,Vlaams-Brabant,Tielt-Winge,Waterloop,Muskusrat,167101,4.8632405,50.92978283,,,,614808,,2023-03,03,rattenbestrijder,België,20001,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Publieke gracht,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167388,3.5302968,51.25717563,LIFE MICAS,2019-12-02,2025-01-01,614815,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,"NETE, SCHELDE & MAAS ANTWERPEN",Netebekken,Onbevaarbaar cat. 1,GROTE NETE - NETE,Antwerpen,Meerhout,Waterloop,Bever,167392,5.1008658,51.13802253,Regulier,2000-01-01,9999-12-31,614822,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-03,BRUGSE POL-GENTSE KAN,,CAT3 - Onbevaarbaar cat. 3,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,166687,3.5220754,51.27934443,,,,614823,,2023-03,03,rattenbestrijder,België,40000,CAT3,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-03,Niet toegewezen,,CAT2 - Onbevaarbaar cat. 2,,Onbekend,Onbekend,Waterloop,Bruine rat,166303,3.8579716,50.75078703,,,,614830,,2023-03,03,rattenbestrijder,België,,CAT2,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-03,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Bruine rat,165936,3.8603499,50.75399513,,,,614837,,2023-03,03,rattenbestrijder,België,40000,BEV,2,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-03,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Muskusrat,165935,3.8598207,50.75266033,,,,614838,,2023-03,03,rattenbestrijder,België,40000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-05,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,165921,3.5556575,51.26918493,,,,614847,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-05,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,165908,3.5580297,51.26873203,,,,614848,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Diksmuide,Waterloop,Muskusrat,167403,2.801909,51.06476343,,,,614872,,2023-03,03,rattenbestrijder,België,30000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,164967,3.5426428,51.25117383,,,,614876,,2023-03,03,rattenbestrijder,België,40000,CAT2,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,DIJLE EN ZENNE & DEMER WEST,,CAT2 - Onbevaarbaar cat. 2,,Vlaams-Brabant,Tielt-Winge,Natuurgebied,Muskusrat,167359,4.8782544,50.93965893,,,,614893,,2023-03,03,rattenbestrijder,België,20001,CAT2,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,DIJLE EN ZENNE & DEMER WEST,,CAT - Andere,,Vlaams-Brabant,Tielt-Winge,Waterloop,Muskusrat,167386,4.8632828,50.92968913,,,,614895,,2023-03,03,rattenbestrijder,België,20001,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,,CAT2 - Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167352,3.517961,51.28742413,,,,614906,,2023-03,03,rattenbestrijder,België,40000,CAT2,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,CAT2 - Onbevaarbaar cat. 2,,Onbekend,Onbekend,Waterloop,Bruine rat,165818,4.0165479,50.69408873,,,,614919,,2023-03,03,rattenbestrijder,België,,CAT2,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,DIJLE EN ZENNE & DEMER WEST,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Huldenberg,Waterloop,Muskusrat,165165,4.6471753,50.76018893,,,,614932,,2023-03,03,rattenbestrijder,België,20001,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,IJZER-LEIE,,BEV - Bevaarbaar,,West-Vlaanderen,Menen,Waterloop,Bruine rat,166112,3.1579777,50.79473643,,,,614936,,2023-03,03,rattenbestrijder,België,30000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,DIJLE EN ZENNE & DEMER WEST,,CAT1 - Onbevaarbaar cat. 1,,Onbekend,Onbekend,Waterloop,Muskusrat,158699,4.6422993,50.76639063,,,,614960,,2023-03,03,rattenbestrijder,België,,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,DIJLE EN ZENNE & DEMER WEST,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Halle,Waterloop,Muskusrat,167429,4.2184116,50.70893933,,,,614971,,2023-03,03,rattenbestrijder,België,20001,CAT1,2,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,Niet toegewezen,Maasbekken,Onbevaarbaar cat. 1,MARK - DE MARK,Onbekend,Onbekend,Waterloop,Grote afvalstukken,167430,4.7703432,51.41835123,LIFE MICAS,2019-12-02,2025-01-01,614972,Niet van toepassing,,,,,,,,61005b5e3bcbbdffb99f3598f4e5089a
2023,MAART,2023-03-06,Niet toegewezen,Maasbekken,Onbevaarbaar cat. 1,MARK - DE MARK,Onbekend,Onbekend,Waterloop,Vuilzakken,167430,4.7703432,51.41835123,LIFE MICAS,2019-12-02,2025-01-01,614972,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,ROESELAREKREEK,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167431,3.5771806,51.26284413,LIFE MICAS,2019-12-02,2025-01-01,614980,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167432,3.5773583,51.26313213,LIFE MICAS,2019-12-02,2025-01-01,614981,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,IJZER-LEIE,,CAT - Andere,,West-Vlaanderen,De Panne,Waterloop,Muskusrat,167434,2.6247139,51.07236023,,,,614985,,2023-03,03,rattenbestrijder,België,30000,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,Denderbekken,Onbevaarbaar cat. 1,NIEUWE MOLENBEEK - MOLENBEEK - IJSBEEK,Vlaams-Brabant,Ternat,Waterloop,Vuilzakken,167435,4.181425,50.88304073,Regulier,2000-01-01,9999-12-31,614987,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,Denderbekken,Onbevaarbaar cat. 2,NIEUWE MOLENBEEK - MOLENBEEK - IJSBEEK,Vlaams-Brabant,Asse,Waterloop,Vuilzakken,167436,4.1881192,50.88547563,Regulier,2000-01-01,9999-12-31,614988,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,Benedenscheldebekken,Onbevaarbaar cat. 2,BOVENEIKENBROEKLOOP,Antwerpen,Bornem,Waterloop,Woelrat,167446,4.3129009,51.09729653,Regulier,2000-01-01,9999-12-31,614998,Niet van toepassing,,,,,,,,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-06,"NETE, SCHELDE & MAAS ANTWERPEN",Netebekken,Onbevaarbaar cat. 1,GROTE LAAK - GROTEBEEK,Limburg,Tessenderlo-Ham,Waterloop,Vuilzakken,167462,5.0902865,51.08375923,Regulier,2000-01-01,9999-12-31,615021,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,HOOFDGELEED,Oost-Vlaanderen,Gent,Waterloop,Bever,167464,3.8196189,51.14980373,Regulier,2000-01-01,9999-12-31,615030,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-06,IJZER-LEIE,IJzerbekken,Onbevaarbaar cat. 2,KOEVAARDEKEN - ENGELENDELFT,West-Vlaanderen,Houthulst,Waterloop,Muskusrat,167467,2.821678,50.97850943,Regulier,2000-01-01,9999-12-31,615061,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,IJZER-LEIE,IJzerbekken,Publieke gracht,,West-Vlaanderen,Houthulst,Waterloop,Muskusrat,167473,2.8184812,50.98459023,Regulier,2000-01-01,9999-12-31,615107,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Bruine rat,165959,3.8556629,50.74756293,,,,615125,,2023-03,03,rattenbestrijder,België,40000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Bruine rat,165960,3.8593352,50.75284513,,,,615128,,2023-03,03,rattenbestrijder,België,40000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Bruine rat,165942,3.8628997,50.75781753,,,,615130,,2023-03,03,rattenbestrijder,België,40000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,BEV - Bevaarbaar,,Oost-Vlaanderen,Geraardsbergen,Waterloop,Bruine rat,166328,3.8592184,50.75165653,,,,615136,,2023-03,03,rattenbestrijder,België,40000,BEV,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,Benedenscheldebekken,Onbevaarbaar cat. 2,BOVENEIKENBROEKLOOP,Antwerpen,Bornem,Waterloop,Bever,167477,4.3150651,51.09428993,Regulier,2000-01-01,9999-12-31,615140,Niet van toepassing,,,,,,,,6a4fc653980091b524d1feb01041056a
2023,MAART,2023-03-06,"NETE, SCHELDE & MAAS ANTWERPEN",Maasbekken,Niet geklasseerd,VISPASSAGE LAERMOLEN,Antwerpen,Hoogstraten,Waterloop,Grote afvalstukken,167484,4.7718606,51.41053943,LIFE MICAS,2019-12-02,2025-01-01,615148,Niet van toepassing,,,,,,,,61005b5e3bcbbdffb99f3598f4e5089a
2023,MAART,2023-03-06,"NETE, SCHELDE & MAAS ANTWERPEN",Maasbekken,Niet geklasseerd,VISPASSAGE LAERMOLEN,Antwerpen,Hoogstraten,Waterloop,Vuilzakken,167484,4.7718606,51.41053943,LIFE MICAS,2019-12-02,2025-01-01,615148,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-06,SCHELDE-GENTSE KANALEN & DENDER,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Pajottegem,Waterloop,Bruine rat,166820,4.0052613,50.74443403,,,,615155,,2023-03,03,rattenbestrijder,België,20001,CAT1,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,IJZER-LEIE,IJzerbekken,Onbevaarbaar cat. 2,KOEVAARDEKEN - ENGELENDELFT,West-Vlaanderen,Diksmuide,Natuurgebied,Muskusrat,167487,2.8227695,50.98972453,Blankaart,2020-01-28,2030-12-31,615160,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,"NETE, SCHELDE & MAAS ANTWERPEN",Netebekken,Onbevaarbaar cat. 1,GROTE LAAK - GROTEBEEK,Limburg,Tessenderlo-Ham,Waterloop,Vuilzakken,167514,5.1119002,51.07445383,Regulier,2000-01-01,9999-12-31,615230,Niet van toepassing,,,,,,,,6521e59e367d8d32dd1c75b7eead268f
2023,MAART,2023-03-07,IJZER-LEIE,,BEV - Bevaarbaar,,West-Vlaanderen,Veurne,Waterloop,Muskusrat,167424,2.6434043,51.04091773,,,,615232,,2023-03,03,rattenbestrijder,België,30000,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,DEMER OOST & MAAS LIMBURG,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Landen,Waterloop,Bruine rat,165625,5.0221989,50.78402193,,,,615243,,2023-03,03,rattenbestrijder,België,20001,CAT1,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,DEMER OOST & MAAS LIMBURG,,CAT1 - Onbevaarbaar cat. 1,,Vlaams-Brabant,Landen,Waterloop,Muskusrat,165625,5.0221989,50.78402193,,,,615243,,2023-03,03,rattenbestrijder,België,20001,CAT1,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167522,3.5958546,51.26220103,LIFE MICAS,2019-12-02,2025-01-01,615270,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167523,3.594008,51.26354513,LIFE MICAS,2019-12-02,2025-01-01,615271,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167524,3.5935836,51.26432363,LIFE MICAS,2019-12-02,2025-01-01,615272,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,OOSTPOLDERKREEK,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167525,3.5916126,51.26534673,LIFE MICAS,2019-12-02,2025-01-01,615273,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,OOSTPOLDERKREEK,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167526,3.5909646,51.26595603,LIFE MICAS,2019-12-02,2025-01-01,615274,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 2,OOSTPOLDERKREEK,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167527,3.5906295,51.26724903,LIFE MICAS,2019-12-02,2025-01-01,615275,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,West-Vlaanderen,Damme,Waterloop,Muskusrat,167531,3.355362,51.24609693,Regulier,2000-01-01,9999-12-31,615305,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,West-Vlaanderen,Damme,Waterloop,Muskusrat,167532,3.3555495,51.24603673,Regulier,2000-01-01,9999-12-31,615306,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,DEMER OOST & MAAS LIMBURG,,CAT1 - Onbevaarbaar cat. 1,,Limburg,Tongeren-Borgloon,Waterloop,Bruine rat,166071,5.5077922,50.77733763,,,,615333,,2023-03,03,rattenbestrijder,België,70000,CAT1,1,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 3,,Oost-Vlaanderen,Sint-Laureins,Waterloop,Muskusrat,167540,3.598862,51.28369783,LIFE MICAS,2019-12-02,2025-01-01,615347,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,Oost-Vlaanderen,Maldegem,Waterloop,Muskusrat,167541,3.4374446,51.23617023,Regulier,2000-01-01,9999-12-31,615350,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,Oost-Vlaanderen,Maldegem,Waterloop,Muskusrat,167542,3.4385841,51.23619633,Regulier,2000-01-01,9999-12-31,615351,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Brugse Polders,Bevaarbaar,LEOPOLDKANAAL,Oost-Vlaanderen,Maldegem,Waterloop,Muskusrat,167543,3.4580852,51.23735633,Regulier,2000-01-01,9999-12-31,615356,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,BRUGSE POL-GENTSE KAN,Bekken van de Gentse Kanalen,Onbevaarbaar cat. 1,ZWARTESLUISBEEK - VLIETBEEK - STAAKSKENSBEEK - STOEPEBEEK - STOEPE WATERGANG,Oost-Vlaanderen,Assenede,Waterloop,Muskusrat,167558,3.7597069,51.26424783,Regulier,2000-01-01,9999-12-31,615403,Niet van toepassing,,,,,,,,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-06,IJZER-LEIE,,BEV - Bevaarbaar,,Onbekend,Onbekend,Waterloop,Bruine rat,165551,3.0946679,50.77783133,,,,615425,,2023-03,03,rattenbestrijder,Frankrijk,,BEV,2,054232c5d688176e9ad15ab163b35dba
2023,MAART,2023-03-06,IJZER-LEIE,,BEV - Bevaarbaar,,Onbekend,Onbekend,Waterloop,Muskusrat,165551,3.0946679,50.77783133,,,,615425,,2023-03,03,rattenbestrijder,Frankrijk,,BEV,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,IJZER-LEIE,,CAT - Andere,,West-Vlaanderen,Lo-Reninge,Waterloop,Muskusrat,167405,2.8088913,50.93635853,,,,615439,,2023-03,03,rattenbestrijder,België,30000,POW,1,a0568ec5b768085739532dab0f4f7528
2023,MAART,2023-03-07,IJZER-LEIE,,CAT - Andere,,West-Vlaanderen,Lo-Reninge,Waterloop,Woelrat,167405,2.8088913,50.93635853,,,,615439,,2023-03,03,rattenbestrijder,België,30000,POW,1,addbd4e5306e05e975e39c2b602c72bb
2023,MAART,2023-03-07,IJZER-LEIE,,CAT2 - Onbevaarbaar cat. 2,,West-Vlaanderen,Lo-Reninge,Waterloop,Muskusrat,167407,2.8050345,50.94043683,,,,615440,,2023-03,03,rattenbestrijder,België,30000,CAT2,2,a0568ec5b768085739532dab0f4f7528
